Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
8,1,-,-,-,kNN,0.7477368551587301,0.7584645880210007,0.7330022075055188,0.7959912290565614,0.6884243261921217,0.7767749369033249,0.7100142551674982
9,1,-,-,-,Random Forest,0.6646515376984127,0.6120316603173429,0.9372485150411957,0.9805925925925926,0.31802223522527795,0.7536664237566041,0.47490291262135914
9,1,-,-,-,SVM,0.5197327628968254,0.5338537206058678,0.49532670754916475,0.6464296296296296,0.38072947142578506,0.5847729069783025,0.43053283584832835
9,1,-,-,-,kNN,0.7134641617063492,0.7089435790741603,0.7193653289497195,0.7673185185185185,0.6543787790130681,0.7369769063304829,0.6853349221210316
10,1,-,-,-,Random Forest,0.6701543898809523,0.6061600460564192,0.9390420899854862,0.9766255449401725,0.3620255525505922,0.7480373698980499,0.5225819479033453
10,1,-,-,-,SVM,0.5549820188492064,0.5427469063191079,0.5786149232027629,0.7132919024209257,0.39581584755509963,0.6164411014175206,0.4700692201199815
10,1,-,-,-,kNN,0.6893291170634921,0.648451642489923,0.7627052554048784,0.8306588751816467,0.547234915601977,0.7283324748556402,0.6372488687782806
11,1,-,-,-,Random Forest,0.7146267361111112,0.6790528105445813,0.9867274433570183,0.9974511469838573,0.2867048420396556,0.8080171856424803,0.44431029278599454
11,1,-,-,-,SVM,0.49755084325396826,0.6283910663630189,0.4146088189853861,0.40493293169588834,0.6376845467648319,0.492500391420072,0.5025017650489608
11,1,-,-,-,kNN,0.7445436507936508,0.789627749138668,0.6773707977922729,0.7847892690713422,0.6836508122005376,0.7872010743246733,0.6804963164017062
12,1,-,-,-,Random Forest,0.6930183531746031,0.632676796098293,0.9801821103374397,0.993460972017673,0.3592696813035796,0.7730460692184277,0.5258117038597836
12,1,-,-,-,SVM,0.5039837549603174,0.5254029842972839,0.47248286162919845,0.5942857142857143,0.40367122570512404,0.5577255324736355,0.4353748698674854
12,1,-,-,-,kNN,0.6522972470238095,0.6618882986198948,0.640504579229307,0.6936082474226805,0.6064066487795301,0.6773771340630259,0.6229893944232482
13,1,-,-,-,Random Forest,0.6071118551587301,0.5346073982927017,0.9088,0.9606163200442203,0.31940617443625935,0.6869240840929864,0.47268339366704115
13,1,-,-,-,SVM,0.5007285466269841,0.4534641604152999,0.5569891012800054,0.5492295999447246,0.4612551313051791,0.4967736895555035,0.5046217259570279
13,1,-,-,-,kNN,0.5903242807539683,0.5426104621635348,0.6306144037510364,0.5536516271678298,0.6201709497835011,0.548075443306373,0.6253490778674
