Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
13,2,STFT,Alpha,-,kNN,0.916015625
13,2,STFT,Beta,-,Random Forest,0.681640625
13,2,STFT,Beta,-,SVM,0.85546875
13,2,STFT,Beta,-,kNN,0.91015625
13,2,STFT,Gamma,-,Random Forest,0.6875
13,2,STFT,Gamma,-,SVM,0.716796875
13,2,STFT,Gamma,-,kNN,0.896484375
14,6,STFT,Delta,-,Random Forest,0.57421875
14,6,STFT,Delta,-,SVM,0.416015625
14,6,STFT,Delta,-,kNN,0.935546875
14,2,STFT,Theta,-,Random Forest,0.705078125
14,2,STFT,Theta,-,SVM,0.509765625
14,2,STFT,Theta,-,kNN,0.947265625
14,2,STFT,Alpha,-,Random Forest,0.712890625
14,2,STFT,Alpha,-,SVM,0.505859375
14,2,STFT,Alpha,-,kNN,0.9296875
14,2,STFT,Beta,-,Random Forest,0.5546875
14,2,STFT,Beta,-,SVM,0.86328125
14,2,STFT,Beta,-,kNN,0.919921875
14,2,STFT,Gamma,-,Random Forest,0.5546875
14,2,STFT,Gamma,-,SVM,0.7109375
14,2,STFT,Gamma,-,kNN,0.919921875
15,6,STFT,Delta,-,Random Forest,0.677734375
15,6,STFT,Delta,-,SVM,0.251953125
15,6,STFT,Delta,-,kNN,0.923828125
15,2,STFT,Theta,-,Random Forest,0.75
15,2,STFT,Theta,-,SVM,0.23828125
15,2,STFT,Theta,-,kNN,0.931640625
15,2,STFT,Alpha,-,Random Forest,0.77734375
15,2,STFT,Alpha,-,SVM,0.26953125
15,2,STFT,Alpha,-,kNN,0.927734375
15,2,STFT,Beta,-,Random Forest,0.751953125
15,2,STFT,Beta,-,SVM,0.869140625
15,2,STFT,Beta,-,kNN,0.919921875
15,2,STFT,Gamma,-,Random Forest,0.736328125
15,2,STFT,Gamma,-,SVM,0.69921875
15,2,STFT,Gamma,-,kNN,0.927734375
16,6,STFT,Delta,-,Random Forest,0.7421875
16,6,STFT,Delta,-,SVM,0.330078125
16,6,STFT,Delta,-,kNN,0.87109375
16,2,STFT,Theta,-,Random Forest,0.64453125
16,2,STFT,Theta,-,SVM,0.318359375
16,2,STFT,Theta,-,kNN,0.861328125
16,2,STFT,Alpha,-,Random Forest,0.765625
16,2,STFT,Alpha,-,SVM,0.330078125
16,2,STFT,Alpha,-,kNN,0.87109375
16,2,STFT,Beta,-,Random Forest,0.7578125
16,2,STFT,Beta,-,SVM,0.75
16,2,STFT,Beta,-,kNN,0.869140625
16,2,STFT,Gamma,-,Random Forest,0.685546875
16,2,STFT,Gamma,-,SVM,0.734375
16,2,STFT,Gamma,-,kNN,0.884765625
17,6,STFT,Delta,-,Random Forest,0.578125
17,6,STFT,Delta,-,SVM,0.45703125
17,6,STFT,Delta,-,kNN,0.927734375
17,2,STFT,Theta,-,Random Forest,0.662109375
17,2,STFT,Theta,-,SVM,0.45703125
17,2,STFT,Theta,-,kNN,0.9140625
17,2,STFT,Alpha,-,Random Forest,0.6015625
17,2,STFT,Alpha,-,SVM,0.45703125
17,2,STFT,Alpha,-,kNN,0.93359375
17,2,STFT,Beta,-,Random Forest,0.609375
17,2,STFT,Beta,-,SVM,0.83203125
17,2,STFT,Beta,-,kNN,0.921875
17,2,STFT,Gamma,-,Random Forest,0.638671875
17,2,STFT,Gamma,-,SVM,0.72265625
17,2,STFT,Gamma,-,kNN,0.9140625
18,6,STFT,Delta,-,Random Forest,0.58984375
18,6,STFT,Delta,-,SVM,0.490234375
18,6,STFT,Delta,-,kNN,0.892578125
18,2,STFT,Theta,-,Random Forest,0.603515625
18,2,STFT,Theta,-,SVM,0.490234375
18,2,STFT,Theta,-,kNN,0.90625
18,2,STFT,Alpha,-,Random Forest,0.63671875
18,2,STFT,Alpha,-,SVM,0.490234375
18,2,STFT,Alpha,-,kNN,0.90625
18,2,STFT,Beta,-,Random Forest,0.705078125
18,2,STFT,Beta,-,SVM,0.74609375
18,2,STFT,Beta,-,kNN,0.88671875
18,2,STFT,Gamma,-,Random Forest,0.56640625
18,2,STFT,Gamma,-,SVM,0.75390625
18,2,STFT,Gamma,-,kNN,0.880859375
19,6,STFT,Delta,-,Random Forest,0.61328125
19,6,STFT,Delta,-,SVM,0.51953125
19,6,STFT,Delta,-,kNN,0.943359375
19,2,STFT,Theta,-,Random Forest,0.578125
19,2,STFT,Theta,-,SVM,0.51953125
19,2,STFT,Theta,-,kNN,0.94921875
19,2,STFT,Alpha,-,Random Forest,0.603515625
19,2,STFT,Alpha,-,SVM,0.51953125
19,2,STFT,Alpha,-,kNN,0.9453125
19,2,STFT,Beta,-,Random Forest,0.662109375
19,2,STFT,Beta,-,SVM,0.873046875
19,2,STFT,Beta,-,kNN,0.9453125
19,2,STFT,Gamma,-,Random Forest,0.705078125
19,2,STFT,Gamma,-,SVM,0.755859375
19,2,STFT,Gamma,-,kNN,0.94921875
20,6,STFT,Delta,-,Random Forest,0.80078125
20,6,STFT,Delta,-,SVM,0.591796875
20,6,STFT,Delta,-,kNN,0.9453125
20,2,STFT,Theta,-,Random Forest,0.8515625
20,2,STFT,Theta,-,SVM,0.591796875
20,2,STFT,Theta,-,kNN,0.939453125
20,2,STFT,Alpha,-,Random Forest,0.80859375
20,2,STFT,Alpha,-,SVM,0.591796875
20,2,STFT,Alpha,-,kNN,0.947265625
20,2,STFT,Beta,-,Random Forest,0.794921875
20,2,STFT,Beta,-,SVM,0.8984375
20,2,STFT,Beta,-,kNN,0.951171875
20,2,STFT,Gamma,-,Random Forest,0.68359375
20,2,STFT,Gamma,-,SVM,0.853515625
20,2,STFT,Gamma,-,kNN,0.951171875
21,6,STFT,Delta,-,Random Forest,0.650390625
21,6,STFT,Delta,-,SVM,0.5078125
21,6,STFT,Delta,-,kNN,0.908203125
21,2,STFT,Theta,-,Random Forest,0.662109375
21,2,STFT,Theta,-,SVM,0.5078125
21,2,STFT,Theta,-,kNN,0.90234375
21,2,STFT,Alpha,-,Random Forest,0.662109375
21,2,STFT,Alpha,-,SVM,0.5078125
21,2,STFT,Alpha,-,kNN,0.8828125
21,2,STFT,Beta,-,Random Forest,0.728515625
21,2,STFT,Beta,-,SVM,0.77734375
21,2,STFT,Beta,-,kNN,0.89453125
21,2,STFT,Gamma,-,Random Forest,0.720703125
21,2,STFT,Gamma,-,SVM,0.822265625
21,2,STFT,Gamma,-,kNN,0.8984375
22,6,STFT,Delta,-,Random Forest,0.57421875
22,6,STFT,Delta,-,SVM,0.388671875
22,6,STFT,Delta,-,kNN,0.90625
22,2,STFT,Theta,-,Random Forest,0.615234375
22,2,STFT,Theta,-,SVM,0.388671875
22,2,STFT,Theta,-,kNN,0.900390625
22,2,STFT,Alpha,-,Random Forest,0.642578125
22,2,STFT,Alpha,-,SVM,0.388671875
22,2,STFT,Alpha,-,kNN,0.90234375
22,2,STFT,Beta,-,Random Forest,0.583984375
22,2,STFT,Beta,-,SVM,0.662109375
22,2,STFT,Beta,-,kNN,0.90625
22,2,STFT,Gamma,-,Random Forest,0.541015625
22,2,STFT,Gamma,-,SVM,0.65625
22,2,STFT,Gamma,-,kNN,0.90234375
23,6,STFT,Delta,-,Random Forest,0.63671875
23,6,STFT,Delta,-,SVM,0.404296875
23,6,STFT,Delta,-,kNN,0.90625
23,2,STFT,Theta,-,Random Forest,0.681640625
23,2,STFT,Theta,-,SVM,0.404296875
23,2,STFT,Theta,-,kNN,0.904296875
23,2,STFT,Alpha,-,Random Forest,0.68359375
23,2,STFT,Alpha,-,SVM,0.404296875
23,2,STFT,Alpha,-,kNN,0.90625
23,2,STFT,Beta,-,Random Forest,0.76171875
23,2,STFT,Beta,-,SVM,0.8125
23,2,STFT,Beta,-,kNN,0.900390625
23,2,STFT,Gamma,-,Random Forest,0.73046875
23,2,STFT,Gamma,-,SVM,0.7734375
23,2,STFT,Gamma,-,kNN,0.8984375
24,6,STFT,Delta,-,Random Forest,0.6953125
24,6,STFT,Delta,-,SVM,0.529296875
24,6,STFT,Delta,-,kNN,0.91796875
24,2,STFT,Theta,-,Random Forest,0.681640625
24,2,STFT,Theta,-,SVM,0.541015625
24,2,STFT,Theta,-,kNN,0.9375
24,2,STFT,Alpha,-,Random Forest,0.6796875
24,2,STFT,Alpha,-,SVM,0.556640625
24,2,STFT,Alpha,-,kNN,0.908203125
24,2,STFT,Beta,-,Random Forest,0.68359375
24,2,STFT,Beta,-,SVM,0.822265625
24,2,STFT,Beta,-,kNN,0.916015625
24,2,STFT,Gamma,-,Random Forest,0.724609375
24,2,STFT,Gamma,-,SVM,0.798828125
24,2,STFT,Gamma,-,kNN,0.923828125
25,6,STFT,Delta,-,Random Forest,0.486328125
25,6,STFT,Delta,-,SVM,0.439453125
25,6,STFT,Delta,-,kNN,0.916015625
25,2,STFT,Theta,-,Random Forest,0.62109375
25,2,STFT,Theta,-,SVM,0.458984375
25,2,STFT,Theta,-,kNN,0.921875
25,2,STFT,Alpha,-,Random Forest,0.54296875
25,2,STFT,Alpha,-,SVM,0.427734375
25,2,STFT,Alpha,-,kNN,0.927734375
25,2,STFT,Beta,-,Random Forest,0.677734375
25,2,STFT,Beta,-,SVM,0.79296875
25,2,STFT,Beta,-,kNN,0.931640625
25,2,STFT,Gamma,-,Random Forest,0.56640625
25,2,STFT,Gamma,-,SVM,0.736328125
25,2,STFT,Gamma,-,kNN,0.9296875
26,6,STFT,Delta,-,Random Forest,0.658203125
26,6,STFT,Delta,-,SVM,0.2421875
26,6,STFT,Delta,-,kNN,0.923828125
26,2,STFT,Theta,-,Random Forest,0.63671875
26,2,STFT,Theta,-,SVM,0.431640625
26,2,STFT,Theta,-,kNN,0.923828125
26,2,STFT,Alpha,-,Random Forest,0.689453125
26,2,STFT,Alpha,-,SVM,0.388671875
26,2,STFT,Alpha,-,kNN,0.921875
26,2,STFT,Beta,-,Random Forest,0.65234375
26,2,STFT,Beta,-,SVM,0.728515625
26,2,STFT,Beta,-,kNN,0.908203125
26,2,STFT,Gamma,-,Random Forest,0.74609375
26,2,STFT,Gamma,-,SVM,0.783203125
26,2,STFT,Gamma,-,kNN,0.921875
27,6,STFT,Delta,-,Random Forest,0.69140625
27,6,STFT,Delta,-,SVM,0.61328125
27,6,STFT,Delta,-,kNN,0.923828125
27,2,STFT,Theta,-,Random Forest,0.771484375
27,2,STFT,Theta,-,SVM,0.61328125
27,2,STFT,Theta,-,kNN,0.919921875
27,2,STFT,Alpha,-,Random Forest,0.748046875
27,2,STFT,Alpha,-,SVM,0.61328125
27,2,STFT,Alpha,-,kNN,0.91015625
27,2,STFT,Beta,-,Random Forest,0.69921875
27,2,STFT,Beta,-,SVM,0.90234375
27,2,STFT,Beta,-,kNN,0.927734375
27,2,STFT,Gamma,-,Random Forest,0.69921875
27,2,STFT,Gamma,-,SVM,0.873046875
27,2,STFT,Gamma,-,kNN,0.9375
28,6,STFT,Delta,-,Random Forest,0.609375
28,6,STFT,Delta,-,SVM,0.251953125
28,6,STFT,Delta,-,kNN,0.912109375
28,2,STFT,Theta,-,Random Forest,0.6171875
28,2,STFT,Theta,-,SVM,0.26953125
28,2,STFT,Theta,-,kNN,0.927734375
28,2,STFT,Alpha,-,Random Forest,0.6796875
28,2,STFT,Alpha,-,SVM,0.275390625
28,2,STFT,Alpha,-,kNN,0.904296875
28,2,STFT,Beta,-,Random Forest,0.6640625
28,2,STFT,Beta,-,SVM,0.861328125
28,2,STFT,Beta,-,kNN,0.923828125
28,2,STFT,Gamma,-,Random Forest,0.677734375
28,2,STFT,Gamma,-,SVM,0.74609375
28,2,STFT,Gamma,-,kNN,0.912109375
28,6,STFT,Delta,-,Random Forest,0.609375
28,6,STFT,Delta,-,SVM,0.251953125
28,6,STFT,Delta,-,kNN,0.912109375
28,2,STFT,Theta,-,Random Forest,0.6171875
28,2,STFT,Theta,-,SVM,0.26953125
28,2,STFT,Theta,-,kNN,0.927734375
28,2,STFT,Alpha,-,Random Forest,0.6796875
28,2,STFT,Alpha,-,SVM,0.275390625
28,2,STFT,Alpha,-,kNN,0.904296875
28,2,STFT,Beta,-,Random Forest,0.6640625
28,2,STFT,Beta,-,SVM,0.861328125
28,2,STFT,Beta,-,kNN,0.923828125
28,2,STFT,Gamma,-,Random Forest,0.677734375
28,2,STFT,Gamma,-,SVM,0.64453125
28,2,STFT,Gamma,-,kNN,0.912109375
29,6,STFT,Delta,-,Random Forest,0.638671875
29,6,STFT,Delta,-,SVM,0.470703125
29,6,STFT,Delta,-,kNN,0.939453125
29,2,STFT,Theta,-,Random Forest,0.6875
29,2,STFT,Theta,-,SVM,0.470703125
29,2,STFT,Theta,-,kNN,0.943359375
29,2,STFT,Alpha,-,Random Forest,0.615234375
29,2,STFT,Alpha,-,SVM,0.482421875
29,2,STFT,Alpha,-,kNN,0.94140625
29,2,STFT,Beta,-,Random Forest,0.556640625
29,2,STFT,Beta,-,SVM,0.798828125
29,2,STFT,Beta,-,kNN,0.931640625
29,2,STFT,Gamma,-,Random Forest,0.689453125
29,2,STFT,Gamma,-,SVM,0.83203125
29,2,STFT,Gamma,-,kNN,0.93359375
30,6,STFT,Delta,-,Random Forest,0.62890625
30,6,STFT,Delta,-,SVM,0.5859375
30,6,STFT,Delta,-,kNN,0.9140625
30,2,STFT,Theta,-,Random Forest,0.6328125
30,2,STFT,Theta,-,SVM,0.5859375
30,2,STFT,Theta,-,kNN,0.900390625
30,2,STFT,Alpha,-,Random Forest,0.671875
30,2,STFT,Alpha,-,SVM,0.5859375
30,2,STFT,Alpha,-,kNN,0.921875
30,2,STFT,Beta,-,Random Forest,0.673828125
30,2,STFT,Beta,-,SVM,0.724609375
30,2,STFT,Beta,-,kNN,0.91015625
30,2,STFT,Gamma,-,Random Forest,0.67578125
30,2,STFT,Gamma,-,SVM,0.755859375
30,2,STFT,Gamma,-,kNN,0.923828125
31,6,STFT,Delta,-,Random Forest,0.720703125
31,6,STFT,Delta,-,SVM,0.216796875
31,6,STFT,Delta,-,kNN,0.931640625
31,2,STFT,Theta,-,Random Forest,0.744140625
31,2,STFT,Theta,-,SVM,0.259765625
31,2,STFT,Theta,-,kNN,0.931640625
31,2,STFT,Alpha,-,Random Forest,0.771484375
31,2,STFT,Alpha,-,SVM,0.4609375
31,2,STFT,Alpha,-,kNN,0.9296875
31,2,STFT,Beta,-,Random Forest,0.6484375
31,2,STFT,Beta,-,SVM,0.744140625
31,2,STFT,Beta,-,kNN,0.92578125
31,2,STFT,Gamma,-,Random Forest,0.671875
31,2,STFT,Gamma,-,SVM,0.751953125
31,2,STFT,Gamma,-,kNN,0.931640625
32,6,STFT,Delta,-,Random Forest,0.62890625
32,6,STFT,Delta,-,SVM,0.37109375
32,6,STFT,Delta,-,kNN,0.8984375
32,2,STFT,Theta,-,Random Forest,0.607421875
32,2,STFT,Theta,-,SVM,0.369140625
32,2,STFT,Theta,-,kNN,0.916015625
32,2,STFT,Alpha,-,Random Forest,0.61328125
32,2,STFT,Alpha,-,SVM,0.408203125
32,2,STFT,Alpha,-,kNN,0.888671875
32,2,STFT,Beta,-,Random Forest,0.54296875
32,2,STFT,Beta,-,SVM,0.857421875
32,2,STFT,Beta,-,kNN,0.904296875
32,2,STFT,Gamma,-,Random Forest,0.669921875
32,2,STFT,Gamma,-,SVM,0.57421875
32,2,STFT,Gamma,-,kNN,0.90625
