Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
12,8,STFT,All bands,Literature,Random Forest,0.775390625
12,8,STFT,All bands,Literature,SVM,0.69921875
12,8,STFT,All bands,Own,Random Forest,0.759765625
12,8,STFT,All bands,Own,SVM,0.822265625
13,8,STFT,All bands,Literature,Random Forest,0.68359375
13,8,STFT,All bands,Literature,SVM,0.662109375
13,8,STFT,All bands,Own,Random Forest,0.681640625
13,8,STFT,All bands,Own,SVM,0.76953125
14,8,STFT,All bands,Literature,Random Forest,0.60546875
14,8,STFT,All bands,Literature,SVM,0.6796875
14,8,STFT,All bands,Own,Random Forest,0.6953125
14,8,STFT,All bands,Own,SVM,0.83984375
15,8,STFT,All bands,Literature,Random Forest,0.716796875
15,8,STFT,All bands,Literature,SVM,0.515625
15,8,STFT,All bands,Own,Random Forest,0.71875
15,8,STFT,All bands,Own,SVM,0.919921875
16,8,STFT,All bands,Literature,Random Forest,0.666015625
16,8,STFT,All bands,Literature,SVM,0.505859375
16,8,STFT,All bands,Own,Random Forest,0.75390625
16,8,STFT,All bands,Own,SVM,0.859375
17,8,STFT,All bands,Literature,Random Forest,0.56640625
17,8,STFT,All bands,Literature,SVM,0.5859375
17,8,STFT,All bands,Own,Random Forest,0.685546875
17,8,STFT,All bands,Own,SVM,0.82421875
18,8,STFT,All bands,Literature,Random Forest,0.53515625
18,8,STFT,All bands,Literature,SVM,0.66015625
18,8,STFT,All bands,Own,Random Forest,0.66015625
18,8,STFT,All bands,Own,SVM,0.90625
19,8,STFT,All bands,Literature,Random Forest,0.62890625
19,8,STFT,All bands,Literature,SVM,0.580078125
19,8,STFT,All bands,Own,Random Forest,0.599609375
19,8,STFT,All bands,Own,SVM,0.798828125
20,8,STFT,All bands,Literature,Random Forest,0.724609375
20,8,STFT,All bands,Literature,SVM,0.6875
20,8,STFT,All bands,Own,Random Forest,0.8359375
20,8,STFT,All bands,Own,SVM,0.853515625
21,8,STFT,All bands,Literature,Random Forest,0.677734375
21,8,STFT,All bands,Literature,SVM,0.609375
21,8,STFT,All bands,Own,Random Forest,0.6875
21,8,STFT,All bands,Own,SVM,0.7265625
22,8,STFT,All bands,Literature,Random Forest,0.658203125
22,8,STFT,All bands,Literature,SVM,0.546875
22,8,STFT,All bands,Own,Random Forest,0.634765625
22,8,STFT,All bands,Own,SVM,0.689453125
23,8,STFT,All bands,Literature,Random Forest,0.775390625
23,8,STFT,All bands,Literature,SVM,0.611328125
23,8,STFT,All bands,Own,Random Forest,0.8125
23,8,STFT,All bands,Own,SVM,0.80859375
24,8,STFT,All bands,Literature,Random Forest,0.72265625
24,8,STFT,All bands,Literature,SVM,0.64453125
24,8,STFT,All bands,Own,Random Forest,0.7109375
24,8,STFT,All bands,Own,SVM,0.8203125
25,8,STFT,All bands,Literature,Random Forest,0.654296875
25,8,STFT,All bands,Literature,SVM,0.61328125
25,8,STFT,All bands,Own,Random Forest,0.65625
25,8,STFT,All bands,Own,SVM,0.796875
26,8,STFT,All bands,Literature,Random Forest,0.68359375
26,8,STFT,All bands,Literature,SVM,0.5859375
26,8,STFT,All bands,Own,Random Forest,0.751953125
26,8,STFT,All bands,Own,SVM,0.806640625
27,8,STFT,All bands,Literature,Random Forest,0.626953125
27,8,STFT,All bands,Literature,SVM,0.59765625
27,8,STFT,All bands,Own,Random Forest,0.728515625
27,8,STFT,All bands,Own,SVM,0.935546875
28,8,STFT,All bands,Literature,Random Forest,0.595703125
28,8,STFT,All bands,Literature,SVM,0.580078125
28,8,STFT,All bands,Own,Random Forest,0.578125
28,8,STFT,All bands,Own,SVM,0.8671875
29,8,STFT,All bands,Literature,Random Forest,0.546875
29,8,STFT,All bands,Literature,SVM,0.603515625
29,8,STFT,All bands,Own,Random Forest,0.751953125
29,8,STFT,All bands,Own,SVM,0.939453125
30,8,STFT,All bands,Literature,Random Forest,0.611328125
30,8,STFT,All bands,Literature,SVM,0.6171875
30,8,STFT,All bands,Own,Random Forest,0.685546875
30,8,STFT,All bands,Own,SVM,0.83984375
31,8,STFT,All bands,Literature,Random Forest,0.75
31,8,STFT,All bands,Literature,SVM,0.62890625
31,8,STFT,All bands,Own,Random Forest,0.75
31,8,STFT,All bands,Own,SVM,0.822265625
32,8,STFT,All bands,Literature,Random Forest,0.677734375
32,8,STFT,All bands,Literature,SVM,0.703125
32,8,STFT,All bands,Own,Random Forest,0.716796875
32,8,STFT,All bands,Own,SVM,0.78125
