Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy
17,4,STFT,All bands,Own,kNN,0.96484375
18,4,STFT,All bands,Literature,Random Forest,0.806640625
18,4,STFT,All bands,Literature,SVM,0.6484375
18,4,STFT,All bands,Literature,kNN,0.9609375
18,4,STFT,All bands,Own,Random Forest,0.880859375
18,4,STFT,All bands,Own,SVM,0.71484375
18,4,STFT,All bands,Own,kNN,0.95703125
19,4,STFT,All bands,Literature,Random Forest,0.818359375
19,4,STFT,All bands,Literature,SVM,0.763671875
19,4,STFT,All bands,Literature,kNN,0.966796875
19,4,STFT,All bands,Own,Random Forest,0.84765625
19,4,STFT,All bands,Own,SVM,0.79296875
19,4,STFT,All bands,Own,kNN,0.966796875
20,4,STFT,All bands,Literature,Random Forest,0.900390625
20,4,STFT,All bands,Literature,SVM,0.720703125
20,4,STFT,All bands,Literature,kNN,0.970703125
20,4,STFT,All bands,Own,Random Forest,0.908203125
20,4,STFT,All bands,Own,SVM,0.837890625
20,4,STFT,All bands,Own,kNN,0.982421875
21,4,STFT,All bands,Literature,Random Forest,0.89453125
21,4,STFT,All bands,Literature,SVM,0.75
21,4,STFT,All bands,Literature,kNN,0.955078125
21,4,STFT,All bands,Own,Random Forest,0.904296875
21,4,STFT,All bands,Own,SVM,0.80078125
21,4,STFT,All bands,Own,kNN,0.951171875
22,4,STFT,All bands,Literature,Random Forest,0.8125
22,4,STFT,All bands,Literature,SVM,0.603515625
22,4,STFT,All bands,Literature,kNN,0.94140625
22,4,STFT,All bands,Own,Random Forest,0.826171875
22,4,STFT,All bands,Own,SVM,0.69140625
22,4,STFT,All bands,Own,kNN,0.9375
23,4,STFT,All bands,Literature,Random Forest,0.841796875
23,4,STFT,All bands,Literature,SVM,0.798828125
23,4,STFT,All bands,Literature,kNN,0.95703125
23,4,STFT,All bands,Own,Random Forest,0.92578125
23,4,STFT,All bands,Own,SVM,0.876953125
23,4,STFT,All bands,Own,kNN,0.962890625
24,4,STFT,All bands,Literature,Random Forest,0.765625
24,4,STFT,All bands,Literature,SVM,0.5859375
24,4,STFT,All bands,Literature,kNN,0.958984375
24,4,STFT,All bands,Own,Random Forest,0.806640625
24,4,STFT,All bands,Own,SVM,0.724609375
24,4,STFT,All bands,Own,kNN,0.951171875
25,4,STFT,All bands,Literature,Random Forest,0.830078125
25,4,STFT,All bands,Literature,SVM,0.71875
25,4,STFT,All bands,Literature,kNN,0.94140625
25,4,STFT,All bands,Own,Random Forest,0.865234375
25,4,STFT,All bands,Own,SVM,0.7578125
25,4,STFT,All bands,Own,kNN,0.939453125
26,4,STFT,All bands,Literature,Random Forest,0.7890625
26,4,STFT,All bands,Literature,SVM,0.69921875
26,4,STFT,All bands,Literature,kNN,0.96875
26,4,STFT,All bands,Own,Random Forest,0.8515625
26,4,STFT,All bands,Own,SVM,0.728515625
26,4,STFT,All bands,Own,kNN,0.9765625
27,4,STFT,All bands,Literature,Random Forest,0.796875
27,4,STFT,All bands,Literature,SVM,0.7265625
27,4,STFT,All bands,Literature,kNN,0.939453125
27,4,STFT,All bands,Own,Random Forest,0.859375
27,4,STFT,All bands,Own,SVM,0.83984375
27,4,STFT,All bands,Own,kNN,0.908203125
28,4,STFT,All bands,Literature,Random Forest,0.79296875
28,4,STFT,All bands,Literature,SVM,0.681640625
28,4,STFT,All bands,Literature,kNN,0.9453125
28,4,STFT,All bands,Own,Random Forest,0.7890625
28,4,STFT,All bands,Own,SVM,0.76953125
28,4,STFT,All bands,Own,kNN,0.9453125
29,4,STFT,All bands,Literature,Random Forest,0.779296875
29,4,STFT,All bands,Literature,SVM,0.6484375
29,4,STFT,All bands,Literature,kNN,0.96875
29,4,STFT,All bands,Own,Random Forest,0.85546875
29,4,STFT,All bands,Own,SVM,0.7890625
29,4,STFT,All bands,Own,kNN,0.98046875
30,4,STFT,All bands,Literature,Random Forest,0.798828125
30,4,STFT,All bands,Literature,SVM,0.759765625
30,4,STFT,All bands,Literature,kNN,0.92578125
30,4,STFT,All bands,Own,Random Forest,0.822265625
30,4,STFT,All bands,Own,SVM,0.7578125
30,4,STFT,All bands,Own,kNN,0.94140625
31,4,STFT,All bands,Literature,Random Forest,0.8671875
31,4,STFT,All bands,Literature,SVM,0.76171875
31,4,STFT,All bands,Literature,kNN,0.953125
31,4,STFT,All bands,Own,Random Forest,0.876953125
31,4,STFT,All bands,Own,SVM,0.85546875
31,4,STFT,All bands,Own,kNN,0.951171875
32,4,STFT,All bands,Literature,Random Forest,0.810546875
32,4,STFT,All bands,Literature,SVM,0.7890625
32,4,STFT,All bands,Literature,kNN,0.958984375
32,4,STFT,All bands,Own,Random Forest,0.890625
32,4,STFT,All bands,Own,SVM,0.798828125
32,4,STFT,All bands,Own,kNN,0.9609375
