Subject,Experiment ID,Feature extraction,Band selection,Channel selection,Classification algorithm,Accuracy,Happy precision,Sad precision,Happy recall,Sad recall,Happy f1-score,Sad f1-score
4,4,STFT,All bands,Own,Random Forest,0.720703125,0.9384615384615385,0.6890380313199105,0.305,0.9871794871794872,0.46037735849056605,0.8115942028985507
4,4,STFT,All bands,Own,SVM,0.791015625,0.7123287671232876,0.8498293515358362,0.78,0.7980769230769231,0.7446300715990454,0.8231404958677687
5,4,STFT,All bands,Literature,Random Forest,0.75390625,0.8715953307392996,0.6352941176470588,0.7066246056782335,0.8307692307692308,0.7804878048780488,0.7199999999999999
5,4,STFT,All bands,Literature,SVM,0.75,0.8,0.6700507614213198,0.7949526813880127,0.676923076923077,0.7974683544303798,0.6734693877551021
5,4,STFT,All bands,Own,Random Forest,0.845703125,0.847953216374269,0.8411764705882353,0.9148264984227129,0.7333333333333333,0.8801213960546281,0.7835616438356164
5,4,STFT,All bands,Own,SVM,0.90625,0.9164086687306502,0.8888888888888888,0.9337539432176656,0.8615384615384616,0.925,0.8750000000000001
6,4,STFT,All bands,Literature,Random Forest,0.875,0.8600917431192661,0.9605263157894737,0.9920634920634921,0.5447761194029851,0.9213759213759215,0.6952380952380952
6,4,STFT,All bands,Literature,SVM,0.87109375,0.8786407766990292,0.84,0.9576719576719577,0.6268656716417911,0.9164556962025316,0.7179487179487181
6,4,STFT,All bands,Own,Random Forest,0.853515625,0.8374164810690423,0.9682539682539683,0.9947089947089947,0.4552238805970149,0.9093107617896009,0.6192893401015228
6,4,STFT,All bands,Own,SVM,0.94921875,0.9512820512820512,0.9426229508196722,0.9814814814814815,0.8582089552238806,0.9661458333333333,0.8984375000000001
7,4,STFT,All bands,Literature,Random Forest,0.830078125,0.7995391705069125,1.0,1.0,0.4727272727272727,0.8886043533930859,0.6419753086419753
7,4,STFT,All bands,Literature,SVM,0.8515625,0.8501291989664083,0.856,0.9481268011527377,0.6484848484848484,0.896457765667575,0.7379310344827585
7,4,STFT,All bands,Own,Random Forest,0.919921875,0.9090909090909091,0.9492753623188406,0.9798270893371758,0.793939393939394,0.9431345353675451,0.8646864686468647
7,4,STFT,All bands,Own,SVM,0.947265625,0.9347826086956522,0.9791666666666666,0.9913544668587896,0.8545454545454545,0.9622377622377623,0.912621359223301
8,4,STFT,All bands,Literature,Random Forest,0.8359375,0.9071729957805907,0.7745454545454545,0.776173285198556,0.9063829787234042,0.8365758754863812,0.8352941176470587
8,4,STFT,All bands,Literature,SVM,0.6953125,0.6784660766961652,0.7283236994219653,0.8303249097472925,0.5361702127659574,0.7467532467532467,0.6176470588235293
8,4,STFT,All bands,Own,Random Forest,0.8046875,0.8641975308641975,0.7509293680297398,0.7581227436823105,0.8595744680851064,0.8076923076923076,0.8015873015873015
8,4,STFT,All bands,Own,SVM,0.880859375,0.86,0.910377358490566,0.9314079422382672,0.8212765957446808,0.8942807625649913,0.8635346756152124
9,4,STFT,All bands,Literature,Random Forest,0.80859375,0.7550335570469798,0.883177570093458,0.9,0.7213740458015268,0.8211678832116788,0.7941176470588237
9,4,STFT,All bands,Literature,SVM,0.68359375,0.7365591397849462,0.6533742331288344,0.548,0.8129770992366412,0.6284403669724771,0.7244897959183674
9,4,STFT,All bands,Own,Random Forest,0.802734375,0.7749077490774908,0.8340248962655602,0.84,0.767175572519084,0.8061420345489444,0.7992047713717694
9,4,STFT,All bands,Own,SVM,0.8984375,0.9380530973451328,0.8671328671328671,0.848,0.9465648854961832,0.8907563025210085,0.9051094890510948
10,4,STFT,All bands,Literature,Random Forest,0.810546875,0.7747440273037542,0.8584474885844748,0.8798449612403101,0.7401574803149606,0.823956442831216,0.7949260042283298
10,4,STFT,All bands,Literature,SVM,0.712890625,0.6831683168316832,0.7559808612440191,0.8023255813953488,0.6220472440944882,0.7379679144385027,0.6825053995680346
10,4,STFT,All bands,Own,Random Forest,0.93359375,0.8971631205673759,0.9782608695652174,0.9806201550387597,0.8858267716535433,0.937037037037037,0.9297520661157025
10,4,STFT,All bands,Own,SVM,0.921875,0.92578125,0.91796875,0.9186046511627907,0.9251968503937008,0.9221789883268482,0.9215686274509804
11,4,STFT,All bands,Literature,Random Forest,0.72265625,0.6892778993435449,1.0,1.0,0.27918781725888325,0.8160621761658031,0.4365079365079365
11,4,STFT,All bands,Literature,SVM,0.669921875,0.8762886597938144,0.5440251572327044,0.5396825396825397,0.8781725888324873,0.6679764243614932,0.6718446601941748
11,4,STFT,All bands,Own,Random Forest,0.72265625,0.6892778993435449,1.0,1.0,0.27918781725888325,0.8160621761658031,0.4365079365079365
11,4,STFT,All bands,Own,SVM,0.861328125,0.8885350318471338,0.8181818181818182,0.8857142857142857,0.8223350253807107,0.8871224165341812,0.820253164556962
12,4,STFT,All bands,Literature,Random Forest,0.8515625,0.8555133079847909,0.8473895582329317,0.8555133079847909,0.8473895582329317,0.8555133079847909,0.8473895582329318
12,4,STFT,All bands,Literature,SVM,0.732421875,0.723404255319149,0.7434782608695653,0.7756653992395437,0.6867469879518072,0.7486238532110092,0.7139874739039666
12,4,STFT,All bands,Own,Random Forest,0.951171875,0.9473684210526315,0.9552845528455285,0.9581749049429658,0.9437751004016064,0.9527410207939507,0.9494949494949495
12,4,STFT,All bands,Own,SVM,0.900390625,0.8955223880597015,0.9057377049180327,0.9125475285171103,0.8875502008032129,0.9039548022598869,0.896551724137931
13,4,STFT,All bands,Literature,Random Forest,0.76953125,0.98,0.7184466019417476,0.45794392523364486,0.9932885906040269,0.624203821656051,0.8338028169014085
13,4,STFT,All bands,Literature,SVM,0.669921875,0.6216216216216216,0.6972477064220184,0.5373831775700935,0.7651006711409396,0.5764411027568922,0.7296
13,4,STFT,All bands,Own,Random Forest,0.916015625,0.8868778280542986,0.9381443298969072,0.9158878504672897,0.9161073825503355,0.9011494252873563,0.9269949066213922
13,4,STFT,All bands,Own,SVM,0.9609375,0.9409090909090909,0.976027397260274,0.9672897196261683,0.9563758389261745,0.9539170506912443,0.9661016949152542
14,4,STFT,All bands,Literature,Random Forest,0.82421875,0.7902621722846442,0.8612244897959184,0.8612244897959184,0.7902621722846442,0.8242187500000001,0.8242187500000001
14,4,STFT,All bands,Literature,SVM,0.787109375,0.7463768115942029,0.8347457627118644,0.8408163265306122,0.7378277153558053,0.7907869481765835,0.7833001988071571
14,4,STFT,All bands,Own,Random Forest,0.861328125,0.8625,0.8602941176470589,0.8448979591836735,0.8764044943820225,0.8536082474226804,0.8682745825602969
14,4,STFT,All bands,Own,SVM,0.919921875,0.9766355140186916,0.8791946308724832,0.8530612244897959,0.9812734082397003,0.9106753812636167,0.927433628318584
15,4,STFT,All bands,Literature,Random Forest,0.828125,0.8125,0.8419117647058824,0.819327731092437,0.8357664233576643,0.8158995815899581,0.8388278388278387
15,4,STFT,All bands,Literature,SVM,0.732421875,0.7148936170212766,0.7472924187725631,0.7058823529411765,0.7554744525547445,0.7103594080338267,0.7513611615245009
15,4,STFT,All bands,Own,Random Forest,0.828125,0.875,0.7980769230769231,0.7352941176470589,0.9087591240875912,0.7990867579908676,0.8498293515358362
15,4,STFT,All bands,Own,SVM,0.900390625,0.8785425101214575,0.9207547169811321,0.9117647058823529,0.8905109489051095,0.8948453608247423,0.9053803339517625
16,4,STFT,All bands,Literature,Random Forest,0.798828125,0.8571428571428571,0.7825,0.5245901639344263,0.9513677811550152,0.6508474576271187,0.858710562414266
16,4,STFT,All bands,Literature,SVM,0.755859375,0.7071428571428572,0.7741935483870968,0.5409836065573771,0.8753799392097265,0.6130030959752323,0.8216833095577746
16,4,STFT,All bands,Own,Random Forest,0.81640625,0.7730061349693251,0.836676217765043,0.6885245901639344,0.8875379939209727,0.7283236994219653,0.8613569321533923
16,4,STFT,All bands,Own,SVM,0.927734375,0.9244186046511628,0.9294117647058824,0.8688524590163934,0.9604863221884499,0.8957746478873239,0.9446935724962631
17,4,STFT,All bands,Literature,Random Forest,0.83203125,0.7902298850574713,0.9207317073170732,0.9548611111111112,0.6741071428571429,0.8647798742138365,0.7783505154639175
17,4,STFT,All bands,Literature,SVM,0.689453125,0.7021943573667712,0.6683937823834197,0.7777777777777778,0.5758928571428571,0.7380560131795716,0.6187050359712231
17,4,STFT,All bands,Own,Random Forest,0.884765625,0.9074733096085409,0.8571428571428571,0.8854166666666666,0.8839285714285714,0.8963093145869947,0.8703296703296703
17,4,STFT,All bands,Own,SVM,0.96484375,0.9753521126760564,0.9517543859649122,0.9618055555555556,0.96875,0.9685314685314687,0.9601769911504425
18,4,STFT,All bands,Literature,Random Forest,0.806640625,0.7664041994750657,0.9236641221374046,0.9668874172185431,0.5761904761904761,0.8550512445095169,0.7096774193548387
18,4,STFT,All bands,Literature,SVM,0.6484375,0.6837349397590361,0.5833333333333334,0.7516556291390728,0.5,0.7160883280757097,0.5384615384615384
18,4,STFT,All bands,Own,Random Forest,0.80078125,0.7717391304347826,0.875,0.9403973509933775,0.6,0.8477611940298507,0.711864406779661
18,4,STFT,All bands,Own,SVM,0.90625,0.9233333333333333,0.8820754716981132,0.9172185430463576,0.8904761904761904,0.9202657807308969,0.886255924170616
19,4,STFT,All bands,Literature,Random Forest,0.818359375,0.7741935483870968,0.9357142857142857,0.9696969696969697,0.6093023255813953,0.8609865470852018,0.7380281690140844
19,4,STFT,All bands,Literature,SVM,0.763671875,0.7732919254658385,0.7473684210526316,0.8383838383838383,0.6604651162790698,0.8045234248788369,0.7012345679012345
19,4,STFT,All bands,Own,Random Forest,0.791015625,0.796875,0.78125,0.8585858585858586,0.6976744186046512,0.826580226904376,0.7371007371007371
19,4,STFT,All bands,Own,SVM,0.84765625,0.8211143695014663,0.9005847953216374,0.9427609427609428,0.7162790697674418,0.877742946708464,0.7979274611398963
20,4,STFT,All bands,Literature,Random Forest,0.900390625,0.8554216867469879,0.9833333333333333,0.9895470383275261,0.7866666666666666,0.9176090468497576,0.8740740740740739
20,4,STFT,All bands,Literature,SVM,0.720703125,0.7222222222222222,0.7180851063829787,0.8153310104529616,0.6,0.7659574468085105,0.6537530266343825
20,4,STFT,All bands,Own,Random Forest,0.919921875,0.8942307692307693,0.96,0.9721254355400697,0.8533333333333334,0.9315525876460768,0.9035294117647059
20,4,STFT,All bands,Own,SVM,0.970703125,0.9625850340136054,0.981651376146789,0.9860627177700348,0.9511111111111111,0.9741824440619622,0.9661399548532731
21,4,STFT,All bands,Literature,Random Forest,0.89453125,0.8709677419354839,0.9227467811158798,0.9310344827586207,0.8565737051792829,0.9,0.8884297520661159
21,4,STFT,All bands,Literature,SVM,0.75,0.7453874538745388,0.7551867219917012,0.7739463601532567,0.7250996015936255,0.7593984962406015,0.7398373983739838
21,4,STFT,All bands,Own,Random Forest,0.91015625,0.8719723183391004,0.9596412556053812,0.9655172413793104,0.852589641434263,0.9163636363636363,0.9029535864978904
21,4,STFT,All bands,Own,SVM,0.955078125,0.96484375,0.9453125,0.946360153256705,0.9641434262948207,0.9555125725338491,0.9546351084812623
22,4,STFT,All bands,Literature,Random Forest,0.8125,0.8910256410256411,0.7780898876404494,0.6376146788990825,0.9421768707482994,0.7433155080213903,0.8523076923076923
22,4,STFT,All bands,Literature,SVM,0.611328125,0.5605095541401274,0.6338028169014085,0.4036697247706422,0.7653061224489796,0.4693333333333333,0.6933744221879815
22,4,STFT,All bands,Own,Random Forest,0.830078125,0.9119496855345912,0.7932011331444759,0.6651376146788991,0.9523809523809523,0.7692307692307694,0.865533230293663
22,4,STFT,All bands,Own,SVM,0.814453125,0.9019607843137255,0.7771587743732591,0.6330275229357798,0.9489795918367347,0.7439353099730459,0.8545176110260337
23,4,STFT,All bands,Literature,Random Forest,0.841796875,0.8491620111731844,0.8246753246753247,0.918429003021148,0.7016574585635359,0.8824383164005806,0.7582089552238807
23,4,STFT,All bands,Literature,SVM,0.798828125,0.8352941176470589,0.7267441860465116,0.8580060422960725,0.6906077348066298,0.8464977645305514,0.708215297450425
23,4,STFT,All bands,Own,Random Forest,0.93359375,0.9068493150684932,1.0,1.0,0.8121546961325967,0.9511494252873562,0.8963414634146342
23,4,STFT,All bands,Own,SVM,0.91796875,0.9140401146131805,0.9263803680981595,0.9637462235649547,0.8342541436464088,0.9382352941176471,0.877906976744186
24,4,STFT,All bands,Literature,Random Forest,0.765625,0.717948717948718,0.8057553956834532,0.7567567567567568,0.7724137931034483,0.736842105263158,0.788732394366197
24,4,STFT,All bands,Literature,SVM,0.662109375,0.6108597285067874,0.7010309278350515,0.6081081081081081,0.7034482758620689,0.6094808126410836,0.7022375215146299
24,4,STFT,All bands,Own,Random Forest,0.7890625,0.7415254237288136,0.8297101449275363,0.7882882882882883,0.7896551724137931,0.7641921397379913,0.8091872791519436
24,4,STFT,All bands,Own,SVM,0.89453125,0.875,0.9097222222222222,0.8828828828828829,0.903448275862069,0.8789237668161436,0.9065743944636678
25,4,STFT,All bands,Literature,Random Forest,0.830078125,0.7781954887218046,0.8861788617886179,0.8808510638297873,0.7870036101083032,0.8263473053892216,0.8336520076481835
25,4,STFT,All bands,Literature,SVM,0.705078125,0.6567164179104478,0.7581967213114754,0.7489361702127659,0.6678700361010831,0.6998011928429424,0.7101727447216891
25,4,STFT,All bands,Own,Random Forest,0.859375,0.8590308370044053,0.8596491228070176,0.8297872340425532,0.8844765342960289,0.8441558441558442,0.8718861209964412
25,4,STFT,All bands,Own,SVM,0.9140625,0.920704845814978,0.9087719298245615,0.8893617021276595,0.9350180505415162,0.9047619047619049,0.9217081850533808
26,4,STFT,All bands,Literature,Random Forest,0.7890625,0.7881773399014779,0.7924528301886793,0.935672514619883,0.49411764705882355,0.8556149732620322,0.6086956521739131
26,4,STFT,All bands,Literature,SVM,0.70703125,0.7436548223350253,0.5847457627118644,0.8567251461988304,0.40588235294117647,0.796195652173913,0.47916666666666663
26,4,STFT,All bands,Own,Random Forest,0.853515625,0.8312655086848635,0.9357798165137615,0.97953216374269,0.6,0.8993288590604026,0.7311827956989247
26,4,STFT,All bands,Own,SVM,0.95703125,0.9848484848484849,0.9065934065934066,0.9502923976608187,0.9705882352941176,0.9672619047619049,0.9375
27,4,STFT,All bands,Literature,Random Forest,0.796875,0.7860082304526749,1.0,1.0,0.2,0.880184331797235,0.33333333333333337
27,4,STFT,All bands,Literature,SVM,0.7265625,0.7585470085470085,0.38636363636363635,0.9293193717277487,0.13076923076923078,0.8352941176470589,0.19540229885057472
27,4,STFT,All bands,Own,Random Forest,0.875,0.8680555555555556,0.9125,0.981675392670157,0.5615384615384615,0.9213759213759213,0.6952380952380953
27,4,STFT,All bands,Own,SVM,0.896484375,0.8888888888888888,0.9325842696629213,0.9842931937172775,0.6384615384615384,0.9341614906832298,0.7579908675799086
28,4,STFT,All bands,Literature,Random Forest,0.79296875,0.7611940298507462,0.9090909090909091,0.9683544303797469,0.5102040816326531,0.8523676880222841,0.6535947712418301
28,4,STFT,All bands,Literature,SVM,0.681640625,0.7398119122257053,0.5854922279792746,0.7468354430379747,0.576530612244898,0.7433070866141732,0.5809768637532134
28,4,STFT,All bands,Own,Random Forest,0.826171875,0.8059299191374663,0.8794326241134752,0.9462025316455697,0.6326530612244898,0.8704512372634644,0.7359050445103859
28,4,STFT,All bands,Own,SVM,0.939453125,0.9863481228668942,0.8767123287671232,0.9145569620253164,0.9795918367346939,0.9490968801313628,0.925301204819277
29,4,STFT,All bands,Literature,Random Forest,0.779296875,0.7637540453074434,0.8029556650246306,0.855072463768116,0.690677966101695,0.8068376068376069,0.7425968109339409
29,4,STFT,All bands,Literature,SVM,0.6640625,0.6710526315789473,0.6538461538461539,0.7391304347826086,0.576271186440678,0.7034482758620689,0.6126126126126126
29,4,STFT,All bands,Own,Random Forest,0.88671875,0.8633333333333333,0.9198113207547169,0.9384057971014492,0.826271186440678,0.8993055555555555,0.8705357142857143
29,4,STFT,All bands,Own,SVM,0.978515625,0.988929889298893,0.966804979253112,0.9710144927536232,0.9872881355932204,0.979890310786106,0.9769392033542977
30,4,STFT,All bands,Literature,Random Forest,0.798828125,0.7780269058295964,0.9393939393939394,0.9886039886039886,0.38509316770186336,0.8707653701380175,0.5462555066079295
30,4,STFT,All bands,Literature,SVM,0.759765625,0.7456896551724138,0.8958333333333334,0.9857549857549858,0.2670807453416149,0.849079754601227,0.41148325358851673
30,4,STFT,All bands,Own,Random Forest,0.84375,0.829683698296837,0.900990099009901,0.9715099715099715,0.5652173913043478,0.89501312335958,0.6946564885496183
30,4,STFT,All bands,Own,SVM,0.93359375,0.9541547277936963,0.8895705521472392,0.9487179487179487,0.9006211180124224,0.9514285714285714,0.8950617283950617
31,4,STFT,All bands,Literature,Random Forest,0.8671875,0.8228882833787466,0.9793103448275862,0.9901639344262295,0.6859903381642513,0.8988095238095238,0.8068181818181818
31,4,STFT,All bands,Literature,SVM,0.76171875,0.801980198019802,0.7033492822966507,0.7967213114754098,0.7101449275362319,0.7993421052631579,0.7067307692307693
31,4,STFT,All bands,Own,Random Forest,0.87109375,0.8273972602739726,0.9795918367346939,0.9901639344262295,0.6956521739130435,0.9014925373134328,0.8135593220338982
31,4,STFT,All bands,Own,SVM,0.943359375,0.9423076923076923,0.945,0.9639344262295082,0.9130434782608695,0.9529983792544571,0.9287469287469287
32,4,STFT,All bands,Literature,Random Forest,0.810546875,0.782608695652174,0.8432203389830508,0.8537549407114624,0.7683397683397684,0.8166351606805293,0.8040404040404041
32,4,STFT,All bands,Literature,SVM,0.77734375,0.8293838862559242,0.7408637873754153,0.691699604743083,0.861003861003861,0.7543103448275862,0.7964285714285714
32,4,STFT,All bands,Own,Random Forest,0.888671875,0.8245033112582781,0.9809523809523809,0.9841897233201581,0.7953667953667953,0.8972972972972973,0.8784648187633262
32,4,STFT,All bands,Own,SVM,0.9609375,0.946360153256705,0.9760956175298805,0.9762845849802372,0.9459459459459459,0.961089494163424,0.9607843137254902
